index,data,epochs,token_num,loss,num_params,model_args,tokens_per_epoch,flops
104,c4,1.0,7500000000.0,3.99341,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
105,c4,1.0,91000000000.0,3.312059,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
106,c4,1.0,7500000000.0,3.310159,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
107,c4,1.0,7500000000.0,3.325092,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
108,c4,1.0,7500000000.0,3.374362,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
109,c4,1.0,7500000000.0,3.848433,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
110,c4,1.0,1500000000.0,3.932167,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
111,c4,1.0,2700000000.0,3.752793,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
112,c4,1.0,3900000000.0,3.721901,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
113,c4,1.0,5900000000.0,3.78097,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
114,c4,1.0,14000000000.0,3.319729,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
115,c4,1.0,14000000000.0,3.334061,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
116,c4,1.0,14000000000.0,3.390927,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
117,c4,1.0,14000000000.0,3.801428,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
118,c4,1.0,60000000000.0,3.34025,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
119,c4,1.0,91000000000.0,3.311519,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
120,c4,1.0,174000000000.0,3.277013,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
121,c4,1.0,1500000000.0,4.033501,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
122,c4,1.0,2700000000.0,3.80764,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
123,c4,1.0,3900000000.0,3.732758,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
124,c4,1.0,5900000000.0,3.718068,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
125,c4,1.0,7500000000.0,3.735044,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
126,c4,1.0,20000000000.0,3.756257,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
127,c4,1.0,32000000000.0,3.793078,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
128,c4,1.0,60000000000.0,3.846421,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
129,c4,1.0,91000000000.0,3.862952,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
130,c4,1.0,174000000000.0,3.897418,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
131,c4,1.0,20000000000.0,3.608018,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
132,c4,1.0,20000000000.0,3.618937,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
133,c4,1.0,20000000000.0,3.651057,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
134,c4,1.0,20000000000.0,3.790125,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
135,c4,1.0,400000000.0,5.488318,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
136,c4,1.0,1500000000.0,4.20696,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
137,c4,1.0,2700000000.0,3.953894,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
138,c4,1.0,3900000000.0,3.844048,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
139,c4,1.0,5900000000.0,3.774708,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
140,c4,1.0,7500000000.0,3.747734,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
141,c4,1.0,14000000000.0,3.725231,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
142,c4,1.0,32000000000.0,3.747091,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
143,c4,1.0,60000000000.0,3.747091,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
144,c4,1.0,91000000000.0,3.743505,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
145,c4,1.0,174000000000.0,3.734349,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
146,c4,1.0,300000000000.0,3.868704,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
147,c4,1.0,4800000000.0,3.236253,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
148,c4,1.0,4800000000.0,3.244249,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
149,c4,1.0,4800000000.0,3.378791,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
150,c4,1.0,4800000000.0,5.340819,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
151,c4,1.0,8800000000.0,3.022525,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
152,c4,1.0,8800000000.0,3.022745,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
153,c4,1.0,8800000000.0,3.070052,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
154,c4,1.0,8800000000.0,3.479142,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
155,c4,1.0,8800000000.0,7.679766,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
156,c4,1.0,12000000000.0,2.925644,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
157,c4,1.0,12000000000.0,2.927054,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
158,c4,1.0,12000000000.0,2.996886,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
159,c4,1.0,12000000000.0,3.547616,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
160,c4,1.0,12000000000.0,8.136283,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
161,c4,1.0,22000000000.0,2.900172,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
162,c4,1.0,22000000000.0,2.912009,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
163,c4,1.0,22000000000.0,2.973545,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
164,c4,1.0,22000000000.0,3.441785,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
165,c4,1.0,22000000000.0,6.840158,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
166,c4,1.0,60000000000.0,3.688865,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
167,c4,1.0,91000000000.0,3.756154,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
168,c4,1.0,32000000000.0,2.912103,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
169,c4,1.0,32000000000.0,2.926206,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
170,c4,1.0,32000000000.0,2.980892,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
171,c4,1.0,32000000000.0,3.366502,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
172,c4,1.0,32000000000.0,5.783605,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
173,c4,1.0,60000000000.0,3.431953,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
174,c4,1.0,91000000000.0,3.465185,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
175,c4,1.0,91000000000.0,2.917592,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
176,c4,1.0,250000000000.0,2.890927,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
177,c4,1.0,300000000000.0,2.884335,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
178,c4,1.0,60000000000.0,2.981407,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
179,c4,1.0,60000000000.0,2.993185,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
180,c4,1.0,60000000000.0,3.032319,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
181,c4,1.0,60000000000.0,3.258704,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
182,c4,1.0,3900000000.0,3.525297,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
183,c4,1.0,32000000000.0,3.260515,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
184,c4,1.0,91000000000.0,3.261209,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
185,c4,1.0,174000000000.0,3.26072,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
186,c4,1.0,300000000000.0,3.257426,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
187,c4,1.0,600000000000.0,3.261908,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
188,c4,1.0,12000000000.0,3.140306,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
189,c4,1.0,12000000000.0,3.063302,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
190,c4,1.0,12000000000.0,4.538278,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
191,c4,1.0,12000000000.0,7.385309,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
192,c4,1.0,26000000000.0,2.916993,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
193,c4,1.0,26000000000.0,2.947956,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
194,c4,1.0,26000000000.0,3.02017,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
195,c4,1.0,36000000000.0,2.618932,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
196,c4,1.0,36000000000.0,2.636968,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
197,c4,1.0,36000000000.0,3.065092,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
198,c4,1.0,36000000000.0,6.548141,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
199,c4,1.0,36000000000.0,10.69564,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
200,c4,1.0,46000000000.0,2.603919,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
201,c4,1.0,46000000000.0,2.638341,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
202,c4,1.0,46000000000.0,3.029574,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
203,c4,1.0,46000000000.0,5.896346,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
204,c4,1.0,46000000000.0,10.87606,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
205,c4,1.0,66000000000.0,2.592968,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
206,c4,1.0,66000000000.0,2.626113,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
207,c4,1.0,66000000000.0,2.992921,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
208,c4,1.0,66000000000.0,11.01838,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
209,c4,1.0,91000000000.0,2.636805,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
210,c4,1.0,91000000000.0,2.665932,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
211,c4,1.0,91000000000.0,4.618763,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
212,c4,1.0,91000000000.0,2.939082,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
213,c4,1.0,174000000000.0,2.708514,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
214,c4,1.0,174000000000.0,2.738098,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
215,c4,1.0,174000000000.0,2.895393,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
216,c4,1.0,174000000000.0,3.752652,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
217,c4,1.0,300000000000.0,2.958765,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
218,c4,1.0,600000000000.0,2.937761,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
219,c4,1.0,300000000000.0,2.881076,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
220,c4,1.0,600000000000.0,2.863888,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
221,c4,1.0,174000000000.0,2.974257,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
222,c4,1.0,250000000000.0,2.986145,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
223,c4,1.0,91000000000.0,3.034805,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
224,c4,1.0,174000000000.0,3.099245,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
225,c4,1.0,91000000000.0,3.176858,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
226,c4,1.0,174000000000.0,3.351022,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
227,c4,1.0,20000000000.0,3.084724,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
228,c4,1.0,77000000000.0,3.297776,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
229,c4,2.0,4000000000.0,3.265024,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
230,c4,2.0,8000000000.0,2.995093,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
231,c4,2.0,12000000000.0,2.884387,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
232,c4,2.0,16000000000.0,2.823208,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
233,c4,2.0,24000000000.0,2.752407,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
234,c4,2.0,32000000000.0,2.722962,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
235,c4,2.0,40000000000.0,2.706547,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
236,c4,2.0,55100000000.0,3.422766,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
237,c4,2.0,55000000000.0,2.696432,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
238,c4,2.0,55000000000.0,2.611045,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
239,c4,2.0,55000000000.0,2.598793,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
240,c4,2.0,55000000000.0,2.589427,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
241,c4,2.0,55000000000.0,2.584592,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
242,c4,2.0,55000000000.0,2.579361,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
243,c4,2.0,55000000000.0,2.574117,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
244,c4,2.0,12000000000.0,2.84889,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
245,c4,2.0,24000000000.0,2.691483,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
246,c4,2.0,36000000000.0,2.618343,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
247,c4,2.0,48000000000.0,2.577519,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
248,c4,2.0,60000000000.0,2.56039,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
249,c4,2.0,72000000000.0,2.539524,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
250,c4,2.0,84000000000.0,3.276627,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
251,c4,2.0,84000000000.0,2.63941,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
252,c4,2.0,84000000000.0,2.526961,2810000000.0,{'name': '2b88b4b'},4000000000.0,1.3488e+20
