index,data,epochs,token_num,loss,num_params,model_args,tokens_per_epoch,flops,checkpoint
21,c4,20,31457280000,2.885431289672852,4.2B,{'tensorboard': 'tPRSzWIETRa186YmXGjkZA'},85B,5.60760498046875e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
22,c4,20,36700160000,2.8501577377319336,4.2B,{'tensorboard': 'tPRSzWIETRa186YmXGjkZA'},85B,4.8065185546875e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
23,c4,20,41943040000,2.8342394828796387,4.2B,{'tensorboard': 'tPRSzWIETRa186YmXGjkZA'},85B,4.205703735351562e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
24,c4,20,47185920000,2.7978780269622803,4.2B,{'tensorboard': 'tPRSzWIETRa186YmXGjkZA'},85B,3.7384033203125e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
25,c4,20,52428800000,2.769585371017456,4.2B,{'tensorboard': 'tPRSzWIETRa186YmXGjkZA'},85B,3.3645629882812497e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
26,c4,20,57671680000,2.7517330646514893,4.2B,{'tensorboard': 'tPRSzWIETRa186YmXGjkZA'},85B,3.058693625710227e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
27,c4,20,62914560000,2.728832006454468,4.2B,{'tensorboard': 'tPRSzWIETRa186YmXGjkZA'},85B,2.803802490234375e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
28,c4,20,68157440000,2.71561598777771,4.2B,{'tensorboard': 'tPRSzWIETRa186YmXGjkZA'},85B,2.5881253756009615e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
29,c4,20,73400320000,2.6894519329071045,4.2B,{'tensorboard': 'tPRSzWIETRa186YmXGjkZA'},85B,2.40325927734375e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
30,c4,20,78643200000,2.690502166748047,4.2B,{'tensorboard': 'tPRSzWIETRa186YmXGjkZA'},85B,2.2430419921874998e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
31,c4,20,83886080000,2.674612283706665,4.2B,{'tensorboard': 'tPRSzWIETRa186YmXGjkZA'},85B,2.102851867675781e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
32,c4,20,83999326208,2.6798641681671143,4.2B,{'tensorboard': 'tPRSzWIETRa186YmXGjkZA'},85B,2.1000168449351187e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
33,c4,30,5242880000,3.2723538875579834,4.2B,{'tensorboard': '6zTyGkELQ8SYhEM3b2v0JA'},85B,3.3645629882812496e+22,https://huggingface.co/datablations/lm1-4b2-84b-c4py
34,c4,30,10485760000,3.0607616901397705,4.2B,{'tensorboard': '6zTyGkELQ8SYhEM3b2v0JA'},85B,1.6822814941406248e+22,https://huggingface.co/datablations/lm1-4b2-84b-c4py
35,c4,30,15728640000,2.964397430419922,4.2B,{'tensorboard': '6zTyGkELQ8SYhEM3b2v0JA'},85B,1.12152099609375e+22,https://huggingface.co/datablations/lm1-4b2-84b-c4py
36,c4,30,26214400000,2.8429324626922607,4.2B,{'tensorboard': '6zTyGkELQ8SYhEM3b2v0JA'},85B,6.729125976562499e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
37,c4,30,31457280000,2.80329704284668,4.2B,{'tensorboard': '6zTyGkELQ8SYhEM3b2v0JA'},85B,5.60760498046875e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
38,c4,30,36700160000,2.7695958614349365,4.2B,{'tensorboard': '6zTyGkELQ8SYhEM3b2v0JA'},85B,4.8065185546875e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
39,c4,30,41943040000,2.756615400314331,4.2B,{'tensorboard': '6zTyGkELQ8SYhEM3b2v0JA'},85B,4.205703735351562e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
40,c4,30,47185920000,2.7206618785858154,4.2B,{'tensorboard': '6zTyGkELQ8SYhEM3b2v0JA'},85B,3.7384033203125e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
41,c4,30,52428800000,2.694710254669189,4.2B,{'tensorboard': '6zTyGkELQ8SYhEM3b2v0JA'},85B,3.3645629882812497e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
42,c4,30,57671680000,2.678169012069702,4.2B,{'tensorboard': '6zTyGkELQ8SYhEM3b2v0JA'},85B,3.058693625710227e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
43,c4,30,62914560000,2.655766248703003,4.2B,{'tensorboard': '6zTyGkELQ8SYhEM3b2v0JA'},85B,2.803802490234375e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
44,c4,30,68157440000,2.644673109054565,4.2B,{'tensorboard': '6zTyGkELQ8SYhEM3b2v0JA'},85B,2.5881253756009615e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
45,c4,30,73400320000,2.6189169883728027,4.2B,{'tensorboard': '6zTyGkELQ8SYhEM3b2v0JA'},85B,2.40325927734375e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
46,c4,30,78643200000,2.621058940887451,4.2B,{'tensorboard': '6zTyGkELQ8SYhEM3b2v0JA'},85B,2.2430419921874998e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
47,c4,30,83886080000,2.604921579360962,4.2B,{'tensorboard': '6zTyGkELQ8SYhEM3b2v0JA'},85B,2.102851867675781e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
48,c4,30,83999326208,2.6103663444519043,4.2B,{'tensorboard': '6zTyGkELQ8SYhEM3b2v0JA'},85B,2.1000168449351187e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
49,c4,40,5242880000,3.1978137493133545,4.2B,{'tensorboard': 'swrEprtqTkO7RIx1K23BNw'},85B,3.3645629882812496e+22,https://huggingface.co/datablations/lm1-4b2-84b-c4py
50,c4,40,10485760000,2.9981791973114014,4.2B,{'tensorboard': 'swrEprtqTkO7RIx1K23BNw'},85B,1.6822814941406248e+22,https://huggingface.co/datablations/lm1-4b2-84b-c4py
51,c4,40,15728640000,2.9062070846557617,4.2B,{'tensorboard': 'swrEprtqTkO7RIx1K23BNw'},85B,1.12152099609375e+22,https://huggingface.co/datablations/lm1-4b2-84b-c4py
52,c4,40,20971520000,2.838100910186768,4.2B,{'tensorboard': 'swrEprtqTkO7RIx1K23BNw'},85B,8.411407470703124e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
53,c4,40,26214400000,2.786094188690185,4.2B,{'tensorboard': 'swrEprtqTkO7RIx1K23BNw'},85B,6.729125976562499e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
54,c4,40,31457280000,2.748224258422852,4.2B,{'tensorboard': 'swrEprtqTkO7RIx1K23BNw'},85B,5.60760498046875e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
55,c4,40,36700160000,2.716320276260376,4.2B,{'tensorboard': 'swrEprtqTkO7RIx1K23BNw'},85B,4.8065185546875e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
56,c4,40,41943040000,2.705038785934448,4.2B,{'tensorboard': 'swrEprtqTkO7RIx1K23BNw'},85B,4.205703735351562e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
57,c4,40,47185920000,2.6709020137786865,4.2B,{'tensorboard': 'swrEprtqTkO7RIx1K23BNw'},85B,3.7384033203125e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
58,c4,40,52428800000,2.645251035690308,4.2B,{'tensorboard': 'swrEprtqTkO7RIx1K23BNw'},85B,3.3645629882812497e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
59,c4,40,57671680000,2.631525754928589,4.2B,{'tensorboard': 'swrEprtqTkO7RIx1K23BNw'},85B,3.058693625710227e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
60,c4,40,62914560000,2.6090779304504395,4.2B,{'tensorboard': 'swrEprtqTkO7RIx1K23BNw'},85B,2.803802490234375e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
61,c4,40,68157440000,2.599156141281128,4.2B,{'tensorboard': 'swrEprtqTkO7RIx1K23BNw'},85B,2.5881253756009615e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
62,c4,40,73400320000,2.574223041534424,4.2B,{'tensorboard': 'swrEprtqTkO7RIx1K23BNw'},85B,2.40325927734375e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
63,c4,40,78643200000,2.57580304145813,4.2B,{'tensorboard': 'swrEprtqTkO7RIx1K23BNw'},85B,2.2430419921874998e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
64,c4,40,83886080000,2.560154438018799,4.2B,{'tensorboard': 'swrEprtqTkO7RIx1K23BNw'},85B,2.102851867675781e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
65,c4,40,83999326208,2.566040515899658,4.2B,{'tensorboard': 'swrEprtqTkO7RIx1K23BNw'},85B,2.1000168449351187e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
66,c4,50,5242880000,3.1453773975372314,4.2B,{'tensorboard': 'NhjyJzbBS7uYZ7VF5h4a1Q'},85B,3.3645629882812496e+22,https://huggingface.co/datablations/lm1-4b2-84b-c4py
67,c4,50,10485760000,2.9512932300567627,4.2B,{'tensorboard': 'NhjyJzbBS7uYZ7VF5h4a1Q'},85B,1.6822814941406248e+22,https://huggingface.co/datablations/lm1-4b2-84b-c4py
68,c4,50,15728640000,2.861276865005493,4.2B,{'tensorboard': 'NhjyJzbBS7uYZ7VF5h4a1Q'},85B,1.12152099609375e+22,https://huggingface.co/datablations/lm1-4b2-84b-c4py
69,c4,50,20971520000,2.794868469238281,4.2B,{'tensorboard': 'NhjyJzbBS7uYZ7VF5h4a1Q'},85B,8.411407470703124e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
70,c4,50,26214400000,2.7447543144226074,4.2B,{'tensorboard': 'NhjyJzbBS7uYZ7VF5h4a1Q'},85B,6.729125976562499e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
71,c4,50,31457280000,2.70654296875,4.2B,{'tensorboard': 'NhjyJzbBS7uYZ7VF5h4a1Q'},85B,5.60760498046875e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
72,c4,50,36700160000,2.6774301528930664,4.2B,{'tensorboard': 'NhjyJzbBS7uYZ7VF5h4a1Q'},85B,4.8065185546875e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
73,c4,50,41943040000,2.668054819107056,4.2B,{'tensorboard': 'NhjyJzbBS7uYZ7VF5h4a1Q'},85B,4.205703735351562e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
74,c4,50,47185920000,2.6341497898101807,4.2B,{'tensorboard': 'NhjyJzbBS7uYZ7VF5h4a1Q'},85B,3.7384033203125e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
75,c4,50,52428800000,2.6093475818634038,4.2B,{'tensorboard': 'NhjyJzbBS7uYZ7VF5h4a1Q'},85B,3.3645629882812497e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
76,c4,50,57671680000,2.597158908843994,4.2B,{'tensorboard': 'NhjyJzbBS7uYZ7VF5h4a1Q'},85B,3.058693625710227e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
77,c4,50,62914560000,2.5744333267211914,4.2B,{'tensorboard': 'NhjyJzbBS7uYZ7VF5h4a1Q'},85B,2.803802490234375e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
78,c4,50,68157440000,2.5646958351135254,4.2B,{'tensorboard': 'NhjyJzbBS7uYZ7VF5h4a1Q'},85B,2.5881253756009615e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
79,c4,50,73400320000,2.5411479473114014,4.2B,{'tensorboard': 'NhjyJzbBS7uYZ7VF5h4a1Q'},85B,2.40325927734375e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
80,c4,50,78643200000,2.5430266857147217,4.2B,{'tensorboard': 'NhjyJzbBS7uYZ7VF5h4a1Q'},85B,2.2430419921874998e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
81,c4,50,83886080000,2.52656364440918,4.2B,{'tensorboard': 'NhjyJzbBS7uYZ7VF5h4a1Q'},85B,2.102851867675781e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
82,c4,50,83999326208,2.532874822616577,4.2B,{'tensorboard': 'NhjyJzbBS7uYZ7VF5h4a1Q'},85B,2.1000168449351187e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
83,c4,60,5242880000,3.099032163619995,4.2B,{'tensorboard': '8Cepmp2DT5250sjhluRX3g'},85B,3.3645629882812496e+22,https://huggingface.co/datablations/lm1-4b2-84b-c4py
84,c4,60,10485760000,2.9126219749450684,4.2B,{'tensorboard': '8Cepmp2DT5250sjhluRX3g'},85B,1.6822814941406248e+22,https://huggingface.co/datablations/lm1-4b2-84b-c4py
85,c4,60,15728640000,2.8261311054229736,4.2B,{'tensorboard': '8Cepmp2DT5250sjhluRX3g'},85B,1.12152099609375e+22,https://huggingface.co/datablations/lm1-4b2-84b-c4py
86,c4,60,20971520000,2.760123014450073,4.2B,{'tensorboard': '8Cepmp2DT5250sjhluRX3g'},85B,8.411407470703124e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
87,c4,60,26214400000,2.7119383811950684,4.2B,{'tensorboard': '8Cepmp2DT5250sjhluRX3g'},85B,6.729125976562499e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
88,c4,60,31457280000,2.675741910934448,4.2B,{'tensorboard': '8Cepmp2DT5250sjhluRX3g'},85B,5.60760498046875e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
89,c4,60,36700160000,2.645658254623413,4.2B,{'tensorboard': '8Cepmp2DT5250sjhluRX3g'},85B,4.8065185546875e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
90,c4,60,41943040000,2.638258695602417,4.2B,{'tensorboard': '8Cepmp2DT5250sjhluRX3g'},85B,4.205703735351562e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
91,c4,60,47185920000,2.604970693588257,4.2B,{'tensorboard': '8Cepmp2DT5250sjhluRX3g'},85B,3.7384033203125e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
92,c4,60,57671680000,2.568788766860962,4.2B,{'tensorboard': '8Cepmp2DT5250sjhluRX3g'},85B,3.058693625710227e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
93,c4,60,62914560000,2.5475564002990723,4.2B,{'tensorboard': '8Cepmp2DT5250sjhluRX3g'},85B,2.803802490234375e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
94,c4,60,73400320000,2.515104055404663,4.2B,{'tensorboard': '8Cepmp2DT5250sjhluRX3g'},85B,2.40325927734375e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
95,c4,60,78643200000,2.516741991043091,4.2B,{'tensorboard': '8Cepmp2DT5250sjhluRX3g'},85B,2.2430419921874998e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
96,c4,60,83886080000,2.500192403793335,4.2B,{'tensorboard': '8Cepmp2DT5250sjhluRX3g'},85B,2.102851867675781e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
97,c4,60,83999326208,2.507251739501953,4.2B,{'tensorboard': '8Cepmp2DT5250sjhluRX3g'},85B,2.1000168449351187e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
98,c4,70,5242880000,3.0687718391418457,4.2B,{'tensorboard': 'ZGAYe7cnQLG6qNTXZqb1Qg'},85B,3.3645629882812496e+22,https://huggingface.co/datablations/lm1-4b2-84b-c4py
99,c4,70,10485760000,2.883887529373169,4.2B,{'tensorboard': 'ZGAYe7cnQLG6qNTXZqb1Qg'},85B,1.6822814941406248e+22,https://huggingface.co/datablations/lm1-4b2-84b-c4py
100,c4,70,15728640000,2.8008782863616943,4.2B,{'tensorboard': 'ZGAYe7cnQLG6qNTXZqb1Qg'},85B,1.12152099609375e+22,https://huggingface.co/datablations/lm1-4b2-84b-c4py
101,c4,70,20971520000,2.7358474731445312,4.2B,{'tensorboard': 'ZGAYe7cnQLG6qNTXZqb1Qg'},85B,8.411407470703124e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
102,c4,70,26214400000,2.6879069805145264,4.2B,{'tensorboard': 'ZGAYe7cnQLG6qNTXZqb1Qg'},85B,6.729125976562499e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
103,c4,70,31457280000,2.651932001113892,4.2B,{'tensorboard': 'ZGAYe7cnQLG6qNTXZqb1Qg'},85B,5.60760498046875e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
104,c4,70,36700160000,2.623064517974853,4.2B,{'tensorboard': 'ZGAYe7cnQLG6qNTXZqb1Qg'},85B,4.8065185546875e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
105,c4,70,41943040000,2.6164138317108154,4.2B,{'tensorboard': 'ZGAYe7cnQLG6qNTXZqb1Qg'},85B,4.205703735351562e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
106,c4,70,47185920000,2.584259510040283,4.2B,{'tensorboard': 'ZGAYe7cnQLG6qNTXZqb1Qg'},85B,3.7384033203125e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
107,c4,70,52428800000,2.5609891414642334,4.2B,{'tensorboard': 'ZGAYe7cnQLG6qNTXZqb1Qg'},85B,3.3645629882812497e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
108,c4,70,57671680000,2.5499379634857178,4.2B,{'tensorboard': 'ZGAYe7cnQLG6qNTXZqb1Qg'},85B,3.058693625710227e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
109,c4,70,62914560000,2.529493808746338,4.2B,{'tensorboard': 'ZGAYe7cnQLG6qNTXZqb1Qg'},85B,2.803802490234375e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
110,c4,70,68157440000,2.519620656967163,4.2B,{'tensorboard': 'ZGAYe7cnQLG6qNTXZqb1Qg'},85B,2.5881253756009615e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
111,c4,70,73400320000,2.496920108795166,4.2B,{'tensorboard': 'ZGAYe7cnQLG6qNTXZqb1Qg'},85B,2.40325927734375e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
112,c4,70,78643200000,2.4983508586883545,4.2B,{'tensorboard': 'ZGAYe7cnQLG6qNTXZqb1Qg'},85B,2.2430419921874998e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
113,c4,70,83886080000,2.481920957565308,4.2B,{'tensorboard': 'ZGAYe7cnQLG6qNTXZqb1Qg'},85B,2.102851867675781e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
114,c4,70,83999326208,2.4893288612365723,4.2B,{'tensorboard': 'ZGAYe7cnQLG6qNTXZqb1Qg'},85B,2.1000168449351187e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
115,c4,80,5242880000,3.046251058578491,4.2B,{'tensorboard': 'xrS5xq7rRAy6YMN7t0bVnA'},85B,3.3645629882812496e+22,https://huggingface.co/datablations/lm1-4b2-84b-c4py
116,c4,80,10485760000,2.8659064769744877,4.2B,{'tensorboard': 'xrS5xq7rRAy6YMN7t0bVnA'},85B,1.6822814941406248e+22,https://huggingface.co/datablations/lm1-4b2-84b-c4py
117,c4,80,15728640000,2.7795169353485107,4.2B,{'tensorboard': 'xrS5xq7rRAy6YMN7t0bVnA'},85B,1.12152099609375e+22,https://huggingface.co/datablations/lm1-4b2-84b-c4py
118,c4,80,20971520000,2.716782093048096,4.2B,{'tensorboard': 'xrS5xq7rRAy6YMN7t0bVnA'},85B,8.411407470703124e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
119,c4,80,26214400000,2.6697065830230717,4.2B,{'tensorboard': 'xrS5xq7rRAy6YMN7t0bVnA'},85B,6.729125976562499e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
120,c4,80,31457280000,2.6354072093963623,4.2B,{'tensorboard': 'xrS5xq7rRAy6YMN7t0bVnA'},85B,5.60760498046875e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
121,c4,80,36700160000,2.60666561126709,4.2B,{'tensorboard': 'xrS5xq7rRAy6YMN7t0bVnA'},85B,4.8065185546875e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
122,c4,80,41943040000,2.600603580474853,4.2B,{'tensorboard': 'xrS5xq7rRAy6YMN7t0bVnA'},85B,4.205703735351562e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
123,c4,80,47185920000,2.5694262981414795,4.2B,{'tensorboard': 'xrS5xq7rRAy6YMN7t0bVnA'},85B,3.7384033203125e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
124,c4,80,52428800000,2.546604633331299,4.2B,{'tensorboard': 'xrS5xq7rRAy6YMN7t0bVnA'},85B,3.3645629882812497e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
125,c4,80,57671680000,2.535500288009644,4.2B,{'tensorboard': 'xrS5xq7rRAy6YMN7t0bVnA'},85B,3.058693625710227e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
126,c4,80,62914560000,2.5147857666015625,4.2B,{'tensorboard': 'xrS5xq7rRAy6YMN7t0bVnA'},85B,2.803802490234375e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
127,c4,80,68157440000,2.506563186645508,4.2B,{'tensorboard': 'xrS5xq7rRAy6YMN7t0bVnA'},85B,2.5881253756009615e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
128,c4,80,73400320000,2.484203100204468,4.2B,{'tensorboard': 'xrS5xq7rRAy6YMN7t0bVnA'},85B,2.40325927734375e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
129,c4,80,78643200000,2.485790967941284,4.2B,{'tensorboard': 'xrS5xq7rRAy6YMN7t0bVnA'},85B,2.2430419921874998e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
130,c4,80,83886080000,2.4696004390716557,4.2B,{'tensorboard': 'xrS5xq7rRAy6YMN7t0bVnA'},85B,2.102851867675781e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
131,c4,80,83999326208,2.477189540863037,4.2B,{'tensorboard': 'xrS5xq7rRAy6YMN7t0bVnA'},85B,2.1000168449351187e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
132,c4,90,5242880000,3.014536142349243,4.2B,{'tensorboard': 'LSaBOyI3QqqVb39WVZ3Piw'},85B,3.3645629882812496e+22,https://huggingface.co/datablations/lm1-4b2-84b-c4py
133,c4,90,10485760000,2.8393537998199463,4.2B,{'tensorboard': 'LSaBOyI3QqqVb39WVZ3Piw'},85B,1.6822814941406248e+22,https://huggingface.co/datablations/lm1-4b2-84b-c4py
134,c4,90,15728640000,2.757966995239258,4.2B,{'tensorboard': 'LSaBOyI3QqqVb39WVZ3Piw'},85B,1.12152099609375e+22,https://huggingface.co/datablations/lm1-4b2-84b-c4py
135,c4,90,20971520000,2.6947038173675537,4.2B,{'tensorboard': 'LSaBOyI3QqqVb39WVZ3Piw'},85B,8.411407470703124e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
136,c4,90,26214400000,2.649846315383911,4.2B,{'tensorboard': 'LSaBOyI3QqqVb39WVZ3Piw'},85B,6.729125976562499e+21,https://huggingface.co/datablations/lm1-4b2-84b-c4py
