"Step","k2 ministage eval - openbookqa5@5","k2 ministage eval - openbookqa5@5__MIN","k2 ministage eval - openbookqa5@5__MAX","k2 eval spike 2 - openbookqa5@5","k2 eval spike 2 - openbookqa5@5__MIN","k2 eval spike 2 - openbookqa5@5__MAX","k2 eval spike 1 - openbookqa5@5","k2 eval spike 1 - openbookqa5@5__MIN","k2 eval spike 1 - openbookqa5@5__MAX","k2 eval - openbookqa5@5","k2 eval - openbookqa5@5__MIN","k2 eval - openbookqa5@5__MAX"
"156","","","","","","","","","","45.6","45.6","45.6"
"159","","","","","","","","","","46","46","46"
"160","","","","","","","46","46","46","","",""
"162","","","","","","","47.4","47.4","47.4","45.4","45.4","45.4"
"164","","","","","","","47","47","47","","",""
"165","","","","","","","","","","45","45","45"
"166","","","","","","","47","47","47","","",""
"168","","","","","","","47","47","47","45.6","45.6","45.6"
"170","","","","","","","47","47","47","","",""
"171","","","","","","","","","","46.8","46.8","46.8"
"172","","","","","","","47.2","47.2","47.2","","",""
"174","","","","","","","45.8","45.8","45.8","45.8","45.8","45.8"
"176","","","","","","","45.6","45.6","45.6","","",""
"177","","","","","","","","","","45.6","45.6","45.6"
"178","","","","","","","46","46","46","","",""
"180","","","","","","","46.2","46.2","46.2","46.2","46.2","46.2"
"182","","","","","","","44.6","44.6","44.6","","",""
"183","","","","","","","","","","45.8","45.8","45.8"
"184","","","","","","","46.2","46.2","46.2","","",""
"186","","","","46","46","46","46","46","46","47.8","47.8","47.8"
"188","","","","45","45","45","44.8","44.8","44.8","","",""
"189","","","","","","","","","","46.4","46.4","46.4"
"190","","","","46.6","46.6","46.6","46.2","46.2","46.2","","",""
"192","","","","46.4","46.4","46.4","46","46","46","47.4","47.4","47.4"
"194","","","","46","46","46","45.4","45.4","45.4","","",""
"195","","","","","","","","","","46.2","46.2","46.2"
"196","","","","45.6","45.6","45.6","46.2","46.2","46.2","","",""
"198","","","","49.8","49.8","49.8","45.8","45.8","45.8","46.4","46.4","46.4"
"200","","","","47.8","47.8","47.8","45.8","45.8","45.8","","",""
"201","","","","","","","","","","47","47","47"
"202","","","","","","","46.6","46.6","46.6","","",""
"204","","","","","","","48.2","48.2","48.2","48.4","48.4","48.4"
"206","","","","","","","46.6","46.6","46.6","","",""
"207","","","","","","","","","","47","47","47"
"208","","","","","","","49.2","49.2","49.2","","",""
"210","","","","","","","46.2","46.2","46.2","47.2","47.2","47.2"
"212","","","","","","","46.4","46.4","46.4","","",""
"213","","","","","","","","","","46.6","46.6","46.6"
"214","","","","","","","44.6","44.6","44.6","","",""
"216","","","","","","","47.2","47.2","47.2","47.8","47.8","47.8"
"218","","","","","","","45.6","45.6","45.6","","",""
"219","","","","","","","","","","47.4","47.4","47.4"
"220","","","","","","","46.6","46.6","46.6","","",""
"222","","","","","","","46.2","46.2","46.2","46.8","46.8","46.8"
"224","","","","","","","45.8","45.8","45.8","","",""
"225","","","","","","","","","","46.4","46.4","46.4"
"226","","","","","","","47.2","47.2","47.2","","",""
"228","","","","","","","","","","46.6","46.6","46.6"
"231","","","","","","","","","","46.6","46.6","46.6"
"234","","","","","","","","","","46.4","46.4","46.4"
"237","","","","","","","","","","47.8","47.8","47.8"
"240","","","","","","","47","47","47","48.2","48.2","48.2"
"243","","","","","","","","","","48.2","48.2","48.2"
"246","","","","","","","","","","47.2","47.2","47.2"
"249","","","","","","","","","","47.2","47.2","47.2"
"252","","","","","","","","","","47.4","47.4","47.4"
"255","","","","","","","","","","47.8","47.8","47.8"
"258","","","","","","","","","","47.6","47.6","47.6"
"261","","","","","","","","","","48","48","48"
"264","","","","","","","","","","47.8","47.8","47.8"
"267","","","","","","","","","","46.6","46.6","46.6"
"270","","","","","","","","","","48.4","48.4","48.4"
"273","","","","","","","","","","45.8","45.8","45.8"
"276","","","","","","","","","","47.4","47.4","47.4"
"279","","","","","","","","","","49.4","49.4","49.4"
"282","","","","","","","","","","50","50","50"
"285","","","","","","","","","","48.2","48.2","48.2"
"288","","","","","","","","","","47.8","47.8","47.8"
"291","","","","","","","","","","47.8","47.8","47.8"
"294","","","","","","","","","","48.8","48.8","48.8"
"297","","","","","","","","","","48.2","48.2","48.2"
"300","","","","","","","","","","48.8","48.8","48.8"
"303","","","","","","","","","","47.2","47.2","47.2"
"306","","","","","","","","","","49.2","49.2","49.2"
"309","","","","","","","","","","49.2","49.2","49.2"
"312","","","","","","","","","","50.2","50.2","50.2"
"315","","","","","","","","","","49.6","49.6","49.6"
"318","","","","","","","","","","49.4","49.4","49.4"
"321","","","","","","","","","","50","50","50"
"324","","","","","","","","","","48.4","48.4","48.4"
"327","","","","","","","","","","49.2","49.2","49.2"
"330","","","","","","","","","","48.4","48.4","48.4"
"333","","","","","","","","","","48.4","48.4","48.4"
"336","","","","","","","","","","48.4","48.4","48.4"
"339","","","","","","","","","","49.6","49.6","49.6"
"342","","","","","","","","","","49.8","49.8","49.8"
"345","","","","","","","","","","47.6","47.6","47.6"
"348","","","","","","","","","","47.6","47.6","47.6"
"351","","","","","","","","","","46.6","46.6","46.6"
"354","","","","","","","","","","46.2","46.2","46.2"
"357","","","","","","","","","","47.8","47.8","47.8"
"360","","","","","","","","","","49.2","49.2","49.2"
"361","44.4","44.4","44.4","","","","","","","","",""
"362","43.2","43.2","43.2","","","","","","","","",""
"363","43.4","43.4","43.4","","","","","","","","",""
"364","45","45","45","","","","","","","","",""
"365","43.4","43.4","43.4","","","","","","","","",""
"366","45.8","45.8","45.8","","","","","","","","",""
"367","46","46","46","","","","","","","","",""
"368","44.8","44.8","44.8","","","","","","","","",""
"369","45.8","45.8","45.8","","","","","","","","",""
"370","45.8","45.8","45.8","","","","","","","","",""
"371","43.6","43.6","43.6","","","","","","","","",""
"372","44.6","44.6","44.6","","","","","","","","",""
"373","46.8","46.8","46.8","","","","","","","","",""
"374","47","47","47","","","","","","","","",""
"375","45.8","45.8","45.8","","","","","","","","",""
"376","46.4","46.4","46.4","","","","","","","","",""
"377","46.2","46.2","46.2","","","","","","","","",""
"378","45.2","45.2","45.2","","","","","","","","",""
"379","46","46","46","","","","","","","","",""
"380","45.4","45.4","45.4","","","","","","","","",""
